Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/3/2023 13:30:45,יובל מישורי,3. עציץ,"לאורך השנים היו לי הרבה עציצים. בט""ו בשבט חילקו לילדים בבית הספר, אמא שלי הביאה כמה בניסיון לרמוז לי בעדינות שאני צריכה לעבור לדירה יותר מוארת, והיה אפילו אחד שקניתי לגמרי בעצמי במשתלה, כשקניתי זר פרחים והחלטתי בהחלטה מטומטמת של רגע לקנות גם קקטוס קטן. אף אחד מהם, בלי יוצא מן הכלל, לא שרד אצלי שבוע ימים. אפילו הקקטוס קיבל צבע חום, שהפך לצהוב, שהפך לאפור חולה. יש מצב שאני רדיואקטיבית או משהו.

וזה לא שלא ניסיתי. שמתי באור, השקיתי כמו שצריך, גזמתי, השמעתי להם מוזיקה... נאדה. כולם מתו, אחד אפילו קפץ מהחלון. טוב, כנראה שהכלב איכשהו דחף אותו מאדן החלון, אבל לא ראיתי את זה בעיניים, אז אני לא פוסלת.

בסוף שנת הלימודים האחרונה הילדון קיבל עציץ של נענע עם התעודה. שמתי אותו במרפסת (את העציץ, לא את הילדון) והסתכלתי עליו ברחמים. רק נבט, וכבר נגזר דינו. הבאתי כוס מים, התחלתי להשקות אותו, ואמרתי לו ""תעשה לי טובה, תחזיק מעמד כמה ימים עד שהוא ילך לקייטנה, אז הוא ישכח ממך ותוכל למות בשקט.""

פתאום שמעתי קול גברי בראש שאמר לי ""סבבה, נעשה מאמץ."" הכוס כמעט נפלה לי מהיד מהבהלה. ניערתי את הראש והסתכלתי על העציץ הקטן. אין מצב שהוא ענה לי, נכון?

למחרת הבאתי לו קצת מים, שפכתי בזהירות, חיכיתי לאיזה קול שיגיד לי משהו, אבל כלום. ביום שלמחרת הסתכלתי מסביב כדי לוודא שאף אחד לא שומע, ושאלתי בקול רם תוך כדי השקיה ""אתה לא דיברת אלי שלשום, נכון?""

הקול בראש אמר ""נו באמת, ממתי צמחים מדברים?""

""כן, זה באמת די טפשי,"" אמרתי בקול. ""תגיד, יש לך שם?""

""בעקרון זה נחמן, על שם הרבי, אבל החבר'ה במשתלה קראו לי נַנוֹ,"" הוא אמר. ""תגידי, יש לך כיוון לקצת דשן? בקטנה, חייב לסגור את הפינה.""

""אה, לא יודעת,"" אמרתי, עדיין לא מאמינה שאני מנהלת שיחה עם שתיל. ""יש לי קצת גראס גרוע, אם זה עוזר.""

""יאללה, תביאי, שיהיה גראס,"" הוא אמר, ואני יכולתי להישבע שהיה שם צליל של אכזבה.

בשבועות הבאים (כן, שבועות! ברבים!) ננו גדל יפה, ושבר לגמרי את המסורת המשפחתית של למות צעיר ולהשאיר גופה מכוערת. הוא צמח אפילו מעבר לשולי העציץ, נהיה ממש שיח. הוא אפילו נתן לי לגזום כמה ענפים שהפריעו לו, ואני זכיתי לכמה כוסות תה נהדרות. הוא לא בדיוק היה אינטלקטואל שאפשר לנהל איתו שיחות מעמיקות, אבל היה לו חוש הומור, וסיפרתי לו דברים שאפילו בעלי לא יודע.

היום באתי למרפסת עם הקפה של הבוקר והתחלתי להסתכל בחדשות. אחרי שתי דקות כבר לא יכולתי עם כל המוות והייאוש וסגרתי את הטלפון. ננו היה שם בפינה, שופע עלים רעננים, עם ענפים זקופים וגאים.

""תגיד, ננו, איך אתה שורד כאן, כשכל כך הרבה עציצים אחרים מתו פה?""

""מותק, לא יודע איזה צמחים היו לך פה, אבל אני יש לי כח רצון, אני לא מוותר בקלות.""

הסתכלתי בו, ולפתע התמלאתי תחושה של עוצמה, של נחישות, של חוסן. אם הוא יכול לשרוד בבית שלי, אז בטח שאני יכולה לשרוד במדינה המטורפת הזאת."
11/3/2023 14:42:59,הילה בניוביץ'-הופמן,2. סוס,"החתול ניסה להוכיח לסוס שבני האדם אוהבים אותו יותר. 
""הם מלטפים ומברישים אותי בכל יום,"" התרברב החתול.
""גם אותי מלטפים ומברישים מדי יום,"" השיב הסוס.
""הם מנקים את הקקי שלי מהארגז!"" ילל החתול. 
""אז מה, הם מנקים את הקקי שלי מהרצפה,"" צנף הסוס.
""הם לא שמים לי אוכף על הגב או רסן בפה,"" אמר החתול בנימת ניצחון. 
הסוס צחקק. 
""מה כל כך מצחיק?"" רטן החתול.
""פשוט תסתכל על התחת שלי.""
""מה?"" 
""הם רוכבים עלי, זה נכון,"" אמר הסוס. ""אבל לי עוד יש ביצים."""
11/3/2023 16:16:34,טרפיץ',1. זמן,"שלושת האחים ישבו על החומה בשתיקה, מנענעים רגליים. מולם נפרש הריק האינסופי, נמתח בכל כיוון. ממתין. 
הם עדיין לא הצליחו להחליט.
נובה דיברה בשקט. ""אני חושבת שסופר נובה צריכה להיות ראשונה"". שיערה זהר בבוהק לבן סביבה, מתפתל כמו שביל החלב. 
נוב נענע בראשו. ""היא גדולה כל כך. זה לא הזמן הנכון בשבילה. אני אלך קודם."" 
""בטוח? אתה לא רוצה להישאר עוד קצת עם נובה?"" אמרה אחותם הגדולה. ""תוכל לראות חלק מההתחלה. אולי תצליח לראות כוכב או שניים מהפיצוצים הראשונים."" 
""לא, לא."" התעקש האח הקטן. ""לפני המופע הגדול, תמיד יש מופע חימום. אני מופע החימום.""
""ומה אני?"" רטנה נובה. 
""מופע הקירור!"" הוא צחק, ולהבות תלתליו נצצו בתוך הריק, כמו הכוכבים העתידיים לבוא. 
שלושתם שתקו לרגע ואז, כאילו הוחלט פה אחד, לקחו נשימה עמוקה. 
נוב נעמד. הוא זהר והסתחרר באלפי ניצוצות, מפיח את האורות הראשונים. לפתע לא היה יותר אין. ניצוץ קטן בער בתוך הריק. הוא בער לזמן קצר בלבד, רק על מנת לסמן את ההתחלה. את נקודת העבר שממנה יחל ה""עכשיו"". באותו רגע, נולד הזמן, וכל מה שהיה בעברו היה נצנוץ קטנטן כראש סיכה.
שנייה נעמדה סופר נובה. היא זהרה באור מסנוור, כמו מיליוני מיליונים של שמשות. היקום החל לבעור ולגעוש. חומר הסתחרר והתנגש, מתפזר לכל כיוון. מתכות וגזים התלקחו, התנגשו ונפרדו. היקום תפח, מתחיל לתפוס צורה ולהתרחב, כשמיכה גדולה, רכה וכהה. נובה ידעה – את האור של כל השמשות הנוצרות וכוכבי הלכת האלו והירחים שלהם אפשר יהיה לראות רק בעוד המוני שנות אור. יש לו דרך ארוכה לנסוע בחלל, עד שיגיע, בעתיד, לעיניו של מישהו.
האחות האמצעית צפתה במופע בסבלנות. עקבה אחרי הכוכבים הנשלחים אל מרחבי השמיים. חיוך דק נפרש על פניה. 
היא שלחה אצבע אחת ונגעה במהות המתרחבת של הזמן. מוללה אותו קצת, לכאן ולכאן. גלגלה אותו על גב ידה. ואז כרכה אותו סביב אצבעה והפיחה בו אור. לא הניצוץ הבראשיתי הדקיק ולא הבוהק המסנוור שדרכו שעט היקום לכל כיוון כעת. אלו היו קרני אור שמיימי בהירות, מהסוג שמרצד על פני הים בין העננים, או משתהה על שלוליות לקראת שקיעה. בתוך המרחבים האפלים והגדולים של הזמן והמקום המתהווים לאיטם, טוותה נובה את נגוהות האור הקטנים שמגיחים מדי פעם אל ההווה. 
אי שם, חשבה לעצמה, במרחבי היקום העצומים, יימצא מישהו שיוכל להביט בנוגה הזה, שמסתתר ברגעי ההווה. הוא יביט וישמח באור הזה. 
והמחשבה חיממה את לבה.     
"
11/3/2023 18:07:33,LateTrain_,3. עציץ,"כל היום הוא היה עובר במשרד שלה ומשקה את העציץ. רק קצת. עד שתחזור. לפעמים, היה מנגב את העלים מאבק. וממשיך להשקות. לפעמים המים היו גולשים והוא היה מנגב את עדן החלון.
ומחכה שהיא תחזור.
כל יום.
והיא לא חזרה.
ולא היה לב לומר לו שזה עציץ מפלסטיק."
11/3/2023 18:13:42,דיתה אוהב ציון ,3. עציץ,"כבר מילדותי אמא הייתה אובססיבית לעציצים שגידלה במרפסת.
כל יום קיבלו טיפול אוהב – דישון, השקיה, הדליה לאלו שזקוקים ונקיון. 
ולי היה תפקיד אחד – לנקות את העלים בסמרטוט מיוחד, בהשגחה צמודה שלה.   
הפוטוס הירוק שטיפס בגאווה לאורך הקירות ועליו מבריקים וללא אבק.
המונסטרה עם העלים הגדולים המחורצים כידיים מרובי אצבעות. 
היהודי הנודד בעליו המאורכים בשני גוונים, שלא נראה לי נודד כלל. 
הירקה שכמו היהודי התגאתה בעלים מאורכים, ואני אהבתי את הקטנים שתלו בקצוות.
פטוניות בשלל צבעים, ועציץ אחד מכובד , שעמד על מתקן מיוחד , של ורד אדום. 
אותו שנאתי בגלל הקוצים שאהבו לדקור אותי.
בחורף , ובימים של רוח חזקה, היתה מכניסה העציצים פנימה.
הם היו עם גלגלים – ואני כל כך רציתי אופניים. 
אסור היה להתקרב לעציצים, ולשחק במרפסת היה חלום רחוק. 
רק להם ולזוג שאירחו בערב הרמי שלהם, מותר.
שנאתי את כולם. את כל העציצים. 
עברו שנים, אמא נשארה לבד והמרפסת התמלאה עוד עציצים שונים ומשונים. 
לנכדים הכינה מסלול הרפתקאות במרפסת, סיפורי פיות על הפרחים, סיפורי אבירים על הפוטוס המטפס , סיפורים רומנטיים ליד הצבעוניות של אמנון ותמר. 
...
הבטחתי לאמא לטפל בעציצים. 
"
11/3/2023 20:42:25,אוה תבור,3. עציץ,"חרי שלוש שעות עבודה מיוזעת, אסתיה הייתה מיוגעת אך מאושרת. המרפסת הגדולה של דירתה הפכה לגן ירק, לא עוד הסתמכות על הסופרמרקט הממסדי, מעתה היא תגדל את מזונה בעצמה ובעודפים תסחר עם שאר הקהילה.  
אסתיה, לפנים אסתי, עברה לפרדס חנה רק לפני שנתיים והצטרפה לקהילת אנשי האור הסגול וכבר הספיקה לשנות את שמה בעצת המאסטר יוגה (תוסיפי ה' – זה יכניס לך אנרגיות טובות לחיים), להפוך לטבעונית, ולגלות את האהבה האינסופית של היקום אותה חלקה עם 3 אהובים, אהובה והחתול דנה.  
החיים היו נפלאים אליה בשנתיים האלו.  
רחוק מההוריה שלא הצליחו להבין את בחירתה באל-הורות ורק לחצו עליה לעבור לשלב הבא ולהתמסד כמו שאר אחיותיה שכל אחת מהן כבר הביאה שלושה ילדים. לא היא, לא אסתיה, היא כל כולה יצור של חופש פוליאמורית טבעונית אלוהורית ספיוסקסואלית ביסקסואלית פאנסקסואלית וסוליסטית בנשמה, חיי הורות לא נועדו לה.  
החתול דנה, התעורר מתנומתו על המזרן ובא לרחרח את העציצים השונים שבהן מילאה את המרפסת.  עגבניות שרי עם מוטות מוכנים לשלב ההדליה, שיחים קטנים של מלפפונים, חסות בגידול הידרופוני, פלפלונים, כרוב, תותים שהבינה שהגידול שלהם יהיה מסובך מיוחד, שתילי תבלינים וגם כמה שני עציצי קנאביס.  
""מייאו"" ילל אליה דנה ""מייאו"" ענתה לו אסתיה בחזרה ""רואה כמה נהדר יהיה לנו?"" ""מייאו"" השיב לה דנה בכשכוש עצבני של זנבו המנומר והמשיך לרחרח בחשדנות את העציץ הימני.  ""מה? הכרוב?"" שאלה אסתיה ""זה כרוב, אתה תראה, זה טעים"". דנה המשיך לרחרח את העציץ במורת רוח ואף ניסה לחפור בתוכו.  ""קישטא"" נופפה אליו אסתיה בעודה רושמת לעצמה להציב רשת כלשהי שתפריע לדנה.  כשדנה היה נחוש להגיע למשהו – מעט דברים יכלו לעצור אותו.
הימים עברו, הצמחים התפתחו, אסתיה והאהובים שלה עבדו בסופי שבוע בגינת המרפסת, והמשיכו לאהוב, לנגן, לתרגל יוגה ביחד. החיים היו באמת נפלאים. בלי מחוייבות למעט המחוייבות לחופש, הם כולם חגגו בהרמוניה עם היקום  אסתיה התחילה בהכשרה כמטפלת זוגית שכן כולם אמרו שאת האהבה והרצון שלה לעזור לזולת – חייבים לנצל.  
שיחי עגבניות השרי המשיכו לתת יבול מכובד, לצמחי התבלין של אסתיה יצא שם כמופלאים מאין כמוהם, כמו גם ליבול הקנאביס.  דנה המשיך במאמציו להגיע לעציץ הכרוב עליו הכריז כנמסיס שלו, ולהרוס אותו.
שבת בבוקר, אסתיה התעוררה בתוך חיבוקם הכפול של אננדה ושל שחף.  מהמרפסת היא שמעה את דנה מילל במצוקה.  היא התעטפה בסדין פנוי ויצאה חוצה.  דנה ניצב ביציאה למרפסת מילל בקולניות ""מה קרה, בובון של אמא?"" שאלה אסתיה.  החתול המשיך לעמוד דרוך ומילל.  היא עקבה אחרי מבטו, היישר אל עציץ הכרוב וחייכה ""הכרוב בשל"" זה מה שמחרפן את דנה.  היא התקרבה אל העציץ בעוד דנה מתחבט בין רגליה כמנסה למנוע ממנה להגיע להציץ ""מה? בובון?"" היא שאלה. היללות של דנה גברו כמו גם קולות מוזרים שנשמעו מעציץ הכרוב.
היא הסיטה את הרשת שנועדה למנוע מדנה מלהחריב את העציץ ושם, בין עלעלי הכרוב – נח לו....  תינוק  חייכני שהושיט את ידיו אליה לכיוונה וצייץ ""מאמאמאמא"""
11/3/2023 20:43:00,אוה תבור,2. סוס,"ולפעמים היא מטפסת על סוס הנדנדה הישן שאבא קנה לה ודוהרת איתו הרחק הרחק מכאן, אל ארץ שכולה פלאות.  היא חוצה נהרות, מטפסת על הרים נישאים, דוהרת דרך עמקים שטופי פרחים, ודרך יערות עבותים. היא והסוס האצילי שלה במסע להצלת נסיך ששוב הלך לאיבוד.  היא נלחמת במפלצות שלוחשות לה שהיא רק נערה,  ובדרקונים שרושפים לעומתה שהתבלבלה ושתפקידה לשבת בטירה ולחכות לנסיך שיציל אותה.
לכולם היא עונה  שהיא יכולה להיות כל מה שתרצה, גם אבירה, אם רק תרצה, ושבכלל נסיכים הם די טיפשים אם שוב ושוב מכשפות מצליחות להפוך אותם לצפרדעים, זאת בהנחה שהם בכלל הצליחו להגיע לבקתת המכשפה ולא הלכו סתם לאיבוד ביער.  
ואז היא מגיעה לטירה אחת, מכוסת קוצים עבים. גמדי הגינה מברכים אותה ואומרים לה שהנסיך למעלה ישן ומחכה לנשיקה שלה שתעיר אותו. והיא מושכת בכתפיה בבוז, כי מה תועלת לה בנסיך כה ענוג שאפילו לא יכול לעמוד בדקירת מחט?  והיא עולה שוב על הסוס ודוהרת הלאה למצוא את הנסיך הראוי לה"
11/3/2023 20:43:27,אוה תבור,1. זמן,"רכבת הזמן דוהרת וזוחלת בו זמנית.
אנחנו על רכבת הזמן, לא יודעים מה התחנה הבאה.  חוששים להביט במראות שבחוץ. רק עכשיו, כאילו הבוקר, עלינו עליה בעל כורחנו והנה כבר כמעט חודש.
הותרנו את המתים מאחור. להם הזמן פסק מלכת, לנצח הם יהיו לכודים ברגע אחד.
רק אנחנו מבועתים, בחוסר וודאות,  חלקנו מחוברים ללא הרף להתעדכן,  חלקנו מחופרים בשתיקות כואבות, חלקנו עוצמים עיניים ומתפללים לרגעי חסד, בלי לשמוע, בלי לראות, בלי לתהות מה יהיה מח"
11/3/2023 23:23:24,אינפימום לוי,2. סוס,"מעל המיטה בחדר ישנו ציור של סוס. מאחוריו מצויר נוף אמריקאי פסטורלי עם שתי גבעות מוריקות ונחל דק מפתפתל ביניהן, והוא, הסוס, מסתכל קדימה במבט הכי מלא הבעה שסוס יכול להביא. לא שדרי הבית יודעים את זה, ואין דרך שבה יוכלו לדעת את זה, אבל לסוס הזה יש שם - רונאלדו. לא שמדובר בסוס אמיתי, אלא שזה השם שהצייר בחר לתת בראשו לסוס הדמיוני הזה שהוא שרטט על הבד, ואז נתן בו צבע וחיות. הצייר כבר מת, ושמו נשכח, ואיתו גם המחשבה החולפת במוחו על שמו של הסוס. ועדיין, רונאלדו הסוס מציץ כל העת החוצה מהציור אל דרי הבית, ותוהה מה שמם."
11/3/2023 23:30:40,אינפימום לוי,3. עציץ,"אבא אמר לי לא להשקות את העציץ יותר מידי, שזה פוגע בו, פעם בשבוע זה מספיק. אני יודע את זה, אמרתי לו. אמרתי, והמשכתי להשקות אותו כל יום, עד שהוא הוצף, וכל העציץ נהיה שלולית שחורה ומלאת ברחשים. עשיתי את זה בצורה חסרת עכבות, פראית, משועשעת, כמו בכחנליה מטורפת ללא השלכות. עשיתי את זה בלי לדעת בעצם למה אני עושה את זה. אחרי שבוע כבר נהיה ברור שהצמח קמל, ואחרי שבוע נוסף הוא כבר מת לחלוטין, ולא נותר ממנו דבר זולת כמה שורשים מרקיבים. שפכתי את התכולה של העציץ בחוץ, וקניתי לי חדש."
11/4/2023 0:09:57,Dotan Tsur,3. עציץ,"היא התעוררה מדפיקה בדלת. היא שמעה את סנשיין צועקת מהצד השני בקולה העליז ""בוקר טוב! ארוחת הבוקר מוכנה!"".
היא ראתה בעיני רוחה את סנשיין בשמלה קייצית, מדלגת אל עבר הבקתה הבאה.
המחשבה הזו הביאה לה קצת נחת.

היא קמה לישיבה והסתכלה על הצמח שהניחה בעציץ קטן ליד המיטה כשהגיעה לקומונה, רק לפני יומיים.
הקנרית במכרה.
העלים כבר החלו להזהיב בקצוות, והיא ידעה שהיא לא תוכל להשאר יותר מכמה ימים נוספים.
היא חשבה שאולי מפה היא תמשיך לאיזו עיר גדולה או איזור צחיח כלשהו, כדי שלא תצטרך למהר ולעזוב.

'אבל קודם ארוחת הבוקר', חשבה לעצמה. אני לא רוצה לאכזב את סאנשיין.

היא הלכה לחדרון המקלחת, צחצחה שיניים והשקיעה כמה דקות בחיוך כפוי ומוגזם מול המראה כדי שיהיה לה יותר קל לזייף חיוך בזמן הקרוב."
11/4/2023 0:10:04,הילה בניוביץ'-הופמן,3. עציץ,"""העציץ הזה מקסים, אבל צריך להיזהר איתו. אם החתול ינסה ללעוס אותו, הוא ימות.""
""העציץ או החתול?""
""כן."""
11/4/2023 3:57:12,Lony Zakuto,4. רגשות,"רגשות

בואו נדבר על רגשות.
מה ההבדל בעצם בין מחשבה לרגש. אני חושב שאני כועס וכתוצאה מכך מרגיש כעס? או שזה בכלל להיפך?
״אני חושב - משמע אני קיים״ אמר דקארט אבל לא הזכיר במילה את הרגש.
האמת, מעצבן. אני חושב - שהקוגיטו לוקה בחסר.
אני מרגיש - משמע אני קיים! 
נשמע לי כבר יותר לעניין.
ד""ר סוזן דיוויד, פסיכולוגית קלינית מהרווארד, טוענת כי בשונה מהדרך שבה נוטים לחשוב עליהם, אפשר להסתכל על רגשות לא כעל מצבים מנטליים, אלא כמידע אובייקטיבי על עצמנו. שינוי תפיסה שכזה עשוי להעניק לנו יותר שליטה על הרגשות, במקום שהם ישלטו בנו.
כלומר, אני בוחר איך להרגיש לגבי תרחיש מסוים, מכל קשת הרגשות הזמינה שלי: כעס / פחד / עצב / גועל / הפתעה / ציפייה / אמון / שמחה.
עכשיו אני מבין. אלה אינם רק רגשות, הם כלי נשק.
בזכותם אני חמוש עד השיניים ומוכן להתמודד עם העולם.
לראשונה אני מרגיש תקווה.
"
11/4/2023 6:02:23,מיקי טבקה,4. רגשות,"אין לך לב!
הקרדיולוג שלי לא מסכים איתך.
אני מתכוונת שאין לך רגשות.
איך מראים שיש רגשות?
אנא אערף? תבכה?
איפה את מחזיקה את הבצלים?"
11/4/2023 16:26:10,Ljos,4. רגשות,"כשהייתי קטן, אבא שלי תמיד אמר: ""אם אתם רוצים להפוך חברה שלמה של אנשים לאומללים, יש דרך אחת מאוד פשוטה: אתה משכנע את כולם מהרגע שהם ילדים שהם לא שווים כלום אלא אם כן הם יוצאי דופן. אלא אם כן יש בהם משהו אחד לפחות שהוא מיוחד במיוחד, אחד למיליון, אז אין שום משמעות לקיום שלהם ועדיף היה שלא היו חיים. זה כזה מתכון נפלא לאומללות כי לפי ההגדרה רק אחד למיליון יכול להיות מאושר ושאר ה-999,999 יהיו מאוכזבים. אז רוב האנשים יגיעו לבגרות והמציאות פשוט תכה בהם כמו חומת בטון.
אבל לא אתה, בני. אתה תדע לנצל את זה. אתה תהיה שונה. אתה תהיה האחד למיליון. כי אתה מיוחד"""
11/4/2023 17:29:40,איתי בבניק ,4. רגשות,"#סיפורונובמבר
#לזכר

4.11.23 - רגשות.

     'זו היתה הרצאתי בנושא ""האנושות, רגשות, ואיך קיומם הביא לסופה"". אני מבקש להודות למועצת המדע של זרוע אוריון על ההזדמנות לדבר על נושא עצוב זה.
     'התרבות האנושית, פרימיטיבית ככל שהיתה, סיקרנה אותי אינטלקטואלית מאז שבקעתי מביצתי. לעיתים אני חש החמצה שלא התבגרה מעבר לשלב התלות באמונה דתית. היו בהם יכולות המצאה והסתגלות מרשימות.'"
11/4/2023 18:13:44,LateTrain_,4. רגשות," אתם מכירים את זה שאנשים אדומים מרוב כעס ? או ירוקים מקנאה ? ואני, תמיד הרגשתי בצבע פסטל. סגול לבנדר. או כחול ים תורכיז. והייתי מביטה במראה ומרגישה צבע. וכבר כמה זמן מביטה ולא רואה כלום. רק עיניים לבנות שמביטות בי חזרה. וכל שאר העולם דהה."
11/4/2023 18:18:28,LateTrain_,4. רגשות,"על המדף רואים את אוסף הבקבוקים. כל אחד בצורה אחרת, בצבע ומרקם שונה. לכל בקבוק מטרה ויעוד, וצריך לדעת גם מתי פג תוקפו. כעס לפעמים יכול לחזיק זמן רב, ואפשר להגיש אותו קר. אהבה, הכי טובה כשהיא חמה. אני מורידה את געגוע ומכניסה למרק החורף, כמו שסבתא היתה עושה."
11/5/2023 0:18:44,אינפימום לוי,4. רגשות,"אתה מחטט עמוק בתוך עצמך, כדי לנסות להבין מה אתה מרגיש. אתה מגלה בור עמוק, ומועד לתוכו, ונופל פנימה, וצונח למטה ועוד למטה, לנצח, לתוך התהום הריק, צובר עוד ועוד מהירות, עד שאתה נהיה מהיר יותר מהאור, אלא שאין אור, מסביבך עלטת מוות מוחלטת, ולמהירות אין משמעות, כי לבור אין התחלה ולא סוף, ועדיין, אתה נופל לפרק זמן שלא ייגמר לעולם, בלי כל אפשרות לצאת.
""לא יודע… עצוב?"", אתה אומר. הפסיכולוג מהנהן קלות, רושם כמה מילים במחברת שלו, מציג בפניך כתם דיו חדש, ושואל שוב: ""ואיך זה גורם לך להרגיש""?"
11/5/2023 1:08:38,Dotan Tsur,4. רגשות,"החומות היו שם כדי לשמור עליו.
כל אויב שהשליך את עצמו עליהן, גרם להן לגדול ולהתעבות, עד שנראה שהגיעו עד לכוכבים.
וכל מילה טובה, כל חיבוק, צמצמו והקטינו אותן.
אולי יום אחד החומות יפלו."
11/5/2023 8:41:39,נמרוד איזנברג,1. זמן,"מערכת הענישה שודרגה לבלי הכר אחרי המלחמה.
האשמים נשלחו לרצות את מאסרם בבועת הזמן הקוואנטית, בה השעה תמיד היתה 6:35 בבוקר השביעי לאוקטובר."
11/5/2023 8:42:03,נמרוד איזנברג,2. סוס,"הַמְפְּטִי-דַּמְפְּטִי שׁוּבָּט מִבֵּיצָה,
הַמְפְּטִי בִּיקֵּשׁ מִיָּד עוֹד צֶאֱצָא.
כָּל סוּסֵי הַמֶּלֶךְ וְכָל חַיָּלָיו
נִסּוּ לְשַׁבֵּט אוֹתוֹ שׁוּב, אַךְ לַשָּׁוְא."
11/5/2023 8:42:26,נמרוד איזנברג,3. עציץ,"""תאכיל אותי, סימור, אבל... עם אוכל רגיל. מים, ודשן אורגני ו...""
""לא,"" עיניו של סימור נצצו, ""אתה תאכל את *זה*, ותהיה גדול וחזק, ועם שיניים חדות. ואז אפגיש אותך עם אודרי.""
""אבל למה...?"" מלמל הצמח.
""היא רוצה לעשות שיחת יחסינו לאן, ואני עוד לא בשל למערכת יחסים מונוגמית."""
11/5/2023 8:43:07,נמרוד איזנברג,4. רגשות,"""אוקיי, ומה זה עושה?""
""בורר מצבים. יש 8 בסיסיים, ואפשר להגדיר 200 נוספים.""
""וזה?""
""זה הכפתור של הווליום. רק בזהירות, הוא רגיש.""
""יש בלוטות'?""
""בוודאי, זה המתג הכחול.""
""יו אס בי?""
""החריץ נמצא למטה, קצת קשה להבחין בו בהתחלה.""
""וכאן?""
""און ואוף.""
""תודה! זה מה שחיפשתי."""
11/5/2023 8:43:27,נמרוד איזנברג,5. מים,"""...ולאור משבר האקלים המהווה סכנה קיומית למין האנושי,"" נאמה מנהלת הפרויקט, ""אנו מפתחים מנגנון גלובלי שיבלום את ההרס ויאזן את משק המים העולמי העומד בפני כלייה.""
""רגע,"" נשאלה שאלה מהקהל, ""אז אתם בעצם...""
""כן,"" עיני מנהלת הפרויקט היו מותשות, ""אולי נצליח לעצור את המבול."""
11/5/2023 9:14:42,ענת,29. כביסה,"רוב הזמן כיבסתי בכיור, תליתי באמבט. אחרות מסרו כביסתן במרוכז, משפחות עם בית ומכונת כביסה כיבסו עבורן והכביסה שלהן חזרה חמימה עם פתק ועוגיות. 
אולי לא הרגשתי ראויה לעזרה כזו מתוקה עם עוגיה.
אולי חשבתי שאם לא אדע איך להיות פליטה, אחזור תכף הביתה. אני אמיין, המכונה שלי תכבס ואז אצא לחצר שלי לתלות את הכביסה. ריח של ירוק וגשם ואדמה ימלא לי את הנשימה, אני אומר לנענע שלי בוקר טוב, אני אשאל את הפרחים שלי מה שלומם, וחתול של שכנים יעבור לידי ויתלטף. אולי אז אני אחייך כאילו לא קרה דבר, אולי אפילו אוכל עוגיה."
11/5/2023 9:21:13,מיקי טבקה,5. מים,"ישבתי על שפת האגם, המים קרצו בחיוך מזמין.
השמש עלתה במעלה, החום בשתיים.
נאנחתי ונכנעתי לפיתוי, קפצתי פנימה.
הקור עטף אותי בחיבוק מקפיא, שחיתי כמה תנועות ויצאתי החוצה.
ישבתי על שפת האגם, המים קרצו לי בחיוך מזמין.
השמש עלתה במעלה..."
11/5/2023 10:00:29,גדי אלכסנדרוביץ',1. זמן,"זו הייתה תקופה רעה בהיסטוריה להיות מישהו כמוהו. הם הואשמו בסיוע לכישוף, ירקו עליהם, ברחו מהם וקיללו אותם. אבל הוא חזר לתקופה זו שוב ושוב כי בשעתו השחורה של המין האנושי היה מקום גם לחתול שחור עבור אלו שאותם הוא יכל לנחם, ועם הכוח הגדול של מסע בזמן מגיעה אחריות גדולה"
11/5/2023 10:01:09,גדי אלכסנדרוביץ',2. סוס,"וכאשר ההנדסה הגנטית השתפרה כל כך שהתחילו להחזיר את החיות שנכחדו, מה היה עם הסוסים?

הייתה מעורבת בכך התחבטות לא מועטה. לא כל דבר צריך לשחזר, זה לא כמו הלוויתן או הדודו, ומשקעי העבר היו כאובים. אבל הסיעה הרומנטית ניצחה והסוסים ביקשו שהחיה שתוחזר בשמם תהיה האדם"
11/5/2023 10:01:42,גדי אלכסנדרוביץ',3. עציץ,"העציץ הזה הוא שורד לא קטן. הוא היה במרפסת כשההוריקן היכה - ושרד. הוא היה במרפסת כשהמטאור נפל - ושרד. הוא היה בבית עשור עם שני חתולים משתוללים - ושרד. הוא היה על המדף שקרס בזמן רעידת האדמה - ושרד. אפילו כשפני הים עלו - הוא שרד. 

בחיי שהגיע כבר הזמן שאשתול בו משהו."
11/5/2023 10:02:16,גדי אלכסנדרוביץ',4. רגשות,"בין שלל ההוריקנים, סופות החול והמבולים שהרכיבו את חיינו בשנים האחרונות התבלטה במיוחד סערת הרגשות - סופה מסתחררת של חומרים שמעולם לא נועדו לטבע ושאיפתם ללא פילטר הובילה לזעם ובכי עד הקץ. 

אהבנו לומר שזו דרכה של אמא טבע לזעוק בצער ""רואים מה גרמתם לי לעשות?!"""
11/5/2023 10:02:50,גדי אלכסנדרוביץ',5. מים,"זו הייתה הנקודה היבשה ביותר במדבר היבש ביותר. המסע לשם היה קשה וגבה מחיר כבד, אבל מורי הדרך חשו סיפוק אדיר כשהצביעו על הנקודה והקוסמת פסעה אליה.

היא שלפה בקבוקון ולנגד עיניהם הנדהמות נתנה לטיפה אחת לזלוג מטה, ופנתה לחזור.

כששבו לשם לאחר שנים, ראו שבמקום צמח עץ מים."
