"Timestamp","של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?","הסיפור!"
"2022/11/06 2:45:13 PM GMT+2","Eitheladar","6. תנור","זה היה תנור מאד שימושי עבור רב-הטבחים.
הוא עזר עם רעיונות אפויים-למחצה שהובאו לו. הוא בישל מזימות. הוא ידע לחמם את הקהל ולהלהיט את היצרים. פה ושם הוא הצית מהומות, אבל רב-הטבחים תמיד היה שם כדי לווסת את גובה הלהבות.
או כך הוא חשב.
אבל איפשהו מבפנים הייתה דליפה.
הפיצוץ לקח איתו את המטבחון, העוזרים, ואפילו ביסודות פגע.
רב-הטבחים נד בראשו בצער מסוים. אחרי השיקום, הוא ישיג תנור עוצמתי יותר."
"2022/11/06 3:18:28 PM GMT+2","נמרוד איזנברג","3. קקאו","שוקו חם ומהביל היה תמיד מקום המפלט המנחם שלה. היה לו תמיד ריח של בית וזכרונות מתוקים מאימא שלה.
הזכרונות הציפו אותה כשפתחה את קופסת הקקאו האחרונה שאי פעם יוצרה."
"2022/11/06 3:18:53 PM GMT+2","נמרוד איזנברג","4. פעילות","‏- ""הילדה משועממת. צריך למצוא לה פעילות.""
- ""מה עם המשחק החדש? אומרים שזה מפתח את הדמיון ומתאים לכל הגילאים.""
אבא פרש את הלוח על השטיח. על הקופסא התנוססה הכותרת: ""בריאה: משחק ליחיד/ה. האם תצליחו לברוא עולם מוצלח ב-7 ימים?""
יהווה הקטנה הייתה מרוצה."
"2022/11/06 3:19:14 PM GMT+2","נמרוד איזנברג","5. היא","היא: אתה באמת רוצה לומר לי שהרבה יותר קל לך לכתוב סיפורון יומי מלהמשיך את הרומאן שלך?
הוא: ברור.
היא: אבל...
הוא: והופ! הנה כתבתי עוד אחד.
היא:
הוא: תאמיני לי, צריך לקרוא להם ""סיפוקונים""."
"2022/11/06 8:53:43 PM GMT+2","נמרוד איזנברג","6. תנור","שיווק התנור הקוואנטי החדש נבלם בחטף, עד שלבסוף נגנז הפרויקט למגינת ליבם של המפתחים.
ללקוחות לא היה אכפת מהסופר נובות האקראיות שנוצרו במטבח, אבל הם לא היו מוכנים לסבול את העובדה שפאי התפוחים יצא שרוף ועם תפוחים חיים בו זמנית."
"2022/11/06 10:33:01 PM GMT+2","Z4Zima","6. תנור","ניחוח מתוק החל מתפשט במטבח כשהוא השעין אותה על הכיריים, הפשיל ממנה את הטייץ והתחתונים באחת, ולש את עגבותיה בתענוג. האור שבקע בין רגליה, כמו הזמין אותו להכנס לחום הרך והלח שלה ולמלאו היטב כך שתרעד ותמתח, תעלה ותגדש תחתיו. כל פעם שהכניסה לחמניות לתנור ציפתה שעם הריח יבוא התאבון."
"2022/11/07 2:27:41 AM GMT+2","טלילה גולן","7. מעט","סופרמן הלך הלוך ושוב מול דלתה של הפסיכולוגית. לבסוף גמר אומר ונקש על הדלת. יש גבול לכמה זמן הוא יכול לשקר ללויס שהוא לא מצליח להתרומם בגלל שאולי השתילו לו בגוף שבב קריפטוניט. הוא קיווה שהפסיכולוגית תעזור לו להתגבר על תחושת הכישלון שעלתה בו כשקיבל את תוצאות בדיקת המעבדה. הנייר המקומט היה נתון בכיסו והוא ידע כבר בעל פה את הכתוב בו:
ספירה נמוכה. חיוניות ירודה. 
וגם הפניה בכתב ידו של הרופא עבור מר קנט, למרפאת הפוריות. 
"
"2022/11/07 7:59:13 AM GMT+2","יובל מישורי","7. מעט","מצחו של שר התחבורה התקמט כשראה את הצעת הקיצוץ בתקציב לשנה הבאה, ולחייו נצבעו ורוד עז. הוא לחץ על כפתור וציווה על מזכירו לקשר אותו ישירות לשר האוצר. כעבור כמה דקות הבהבה נורה בטלפון המשרדי, והוא לחץ עליה.

""גדי,"" הוא שאל בזעם עצור, ""מה זה צריך להיות? זה מעט מדי!""

""תירגע שמוליק, זו רק טיוטה. מה הבעיה?""

""אל תיתמם, אתה יודע בדיוק איזה פרוייקטים הקיצוץ הזה הולך לתקוע. הממשלה החליטה כבר לפני שנתיים לתת אור ירוק לפרוייקט כביש 8. איך אני אמור להוציא אותו לפועל ולהמשיך את כל היתר כשחסרים לי 800 מיליון שקל?""

""כן, אני יודע. אני אגיד לך מה, בשלב הזה אני אוכל להוסיף לך 300 מיליון, ואת היתר אנחנו נעביר בוועדת הכספים במהלך השנה. זה הכי טוב שאני יכול להבטיח, בסדר? תזיז שם עניינים בינתיים.""

*

בעליה של חברת הבנייה הגדולה בישראל ישב מול מנכ""ל משרד התחבורה ועיין במסמך שבידו. הוא נאנח והחזיר את הדף למארח.

""תקשיב, שימי, עם המספרים האלה אני לא אוכל לקחת את הפרוייקט. זה מעט מדי. יש לי בעלי מניות שכבר עכשיו עושים לי את המוות, ואם אני חותם על הסכם כזה אני גמור. נתחיל לסלול את הכביש הזה ואז כל העסק ייתקע לכמה שנים, אתה יודע איך זה.""

""הכל בסדר אודי, זו רק טיוטה. כמה אתה באמת צריך?""

""במינימום אני צריך עוד 6 מיליון לשנה, אז בוא נעגל ל-80 מיליון בשביל התשתית.""

מנכ""ל המשרד חשב לרגע ואז אמר ""אני יכול לסדר לך תוספת של 30 מיליון כבר עכשיו, ובהמשך השנה נעביר לך מסעיף תקציבי אחר. זה מקובל עליך?""

אודי חייך קלות, והשניים לחצו ידיים.

*

מנהל הפרוייקט בשטח הרים טלפון למשרד בירושלים והצליח להשיג את האחראי על התקציבים.

""חזי? תגיד לי, מה קורה עם התקציב לכביש 8? אני חייב במיידי עוד שמונים פועלים ועוד שמונה שופלים. מה שנתתם לי, זה מעט מדי!""

""אני יודע, מוטי, אבל אין מספיק, התקציב ממשרד התחבורה עוד לא הגיע. בשלב הזה אני יכול לאשר לך תוספת של שלושים פועלים ושלושה שופלים. עם זה אתה יכול לעבוד?""

""כרגע כן, אבל תדאג שאני אקבל את היתר!""

*

הנקישה היתה חלשה ומהוססת, ואחמד הכניס את ראשו מבעד לדלת כדי לראות אם עכשיו זה זמן טוב. רפי, מנהל העבודה, ישב מאחורי השולחן המתקפל במשרדו היביל והסתכל בשרטוטים. הוא הביט מעלה וסימן לאחמד להיכנס. הגבר הצנום נכנס, סגר את הדלת חרישית, ונעמד מול השולחן.

""אדון רפי, הכסף שאנחנו קיבלנו, זה מעט מדי! הכל יקר היום, אפילו לחם. עם הכסף הזה, אנחנו צריכים לבחור אם לקנות אוכל או לתת לבן שלי איסמעיל את הטיפולים שהוא צריך. אולי תוכל לתת עוד קצת? אפילו 80 שקל זה יהיה אחלה.""

רפי הסיר את משקפיו ושפשף את עיניו. הוא מכיר את אחמד והאחרים כבר המון שנים, והוא יודע שאחמד לא היה בא אליו סתם. הוא חשב לרגע.

""תראה, אחמד, יש לנו בעיה עם התקציב. גם ככה אני לא יודע מאיפה לשלם לכם בשבוע הבא. אבל זו בעיה שלי, לא שלך. אתה יודע מה? הנה."" הוא שלף את הארנק והוציא 150 שקל במזומן. ""קח לך ולחבר'ה, 30 שקל לכל אחד. אני אדבר עם הבוס שלי לגבי השבוע הבא, אבל אני לא יכול להבטיח.""

אחמד הנהן, לקח את הכסף ויצא.

*

איסמעיל עבר עם אמו ליד חנות דברי המתיקה.

""יא מאמא, אני רוצה גלידה!""

שירין שאלה את המוכר כמה עולה הטילון, ותשובתו היתה שמונה שקלים. היא פשפשה בארנקה ומצאה בו רק שלושה מטבעות קטנים של שקל. היא נתנה למוכר ואמרה, ""אני יודעת שזה מעט מדי, אבל אולי יש משהו מתוק בשביל הילד במחיר הזה?""

איסמעיל היה קצת מאוכזב, אבל שמח גם בסוכריה שקיבל."
"2022/11/07 9:25:42 AM GMT+2","איתי בבניק, מהספר 168","7. מעט","7.11.22- מעט
מתוך הספר 168


'אבי, הוא יודע.' 'אין מצב.' 'אני אומר לך שהוא לא טיפש והוא יודע.' 'ערן, הוא לא יודע. וגם אם הוא חושד, אתם אמורים להיות מנוסים מספיק כדי להוריד אותו מהעניין. שאדווח שאתה כבר לא בעניינים? יש לא מעט שישמחו להחליף אותך.' 'הגזמת, אבי. זכותי להמליץ מי תחליף או יחליף אותי. אתה יודע שאני מטפח כבר לתפקיד הזה כבר שנים את שחם. הוא חד, חושב מהר במצבי לחץ, ולא רק שיכולות הניהול שלו טובות משלי, נראה גם שהוא נהנה מהטרחה הזו. לגבי חוני - אני רוצה להביא הפעם את מה שדיברנו.' 'השתגעת? אתה יודע שזה דורש המון אישורים מלמעלה. וגם ג'ינג'ית? מאיפה אני מוצא תינוקת ג'ינג'ית עכשיו?! גם יש פה שיקולים של ביטחון שדה, קל לזהות ג'ינג'ים. אם האימא תגלה איכשהו זה יהיה סיבוך ממש מיותר.'

'אבי, אתה מכיר את הרקע שלו, ואני יודע שקראת את הניתוחים הפסיכולוגיים התקופתיים. חוות דעתי כאנליסט וכפסיכולוג היא שמשפחה זה הדבר שהכי חשוב לו, ולמרות הריחוק בדורות הוא עדיין רואה אותם כנזקקים להגנה. זה חלק מהותי מהעצמיות שלו וגם אם במודע הוא חושד, אנחנו צריכים לנצל את תת-המודע שלו. זה יכול להעסיק אותו עשרות פגישות, שיקנו לנו עוד איזה כמה חודשים אצלו. זה עשור וחצי, ככה, ועד אז אנחנו אמורים להיות מוכנים. ג'ינג'ית זה יהיה מעולה, אבל לא חובה. כל צבע שיער בהיר יעבוד. התחליף האידיאלי הוא עיניים כחולות. לאימא שלו ולסבא היא עיניים כחולות. זה ממש יתאים.' אבי משפשף מבלי השם את עורפו, תנועה שמסמנת לערן שהבכיר שמולו עוצר לחשוב. 'ערן, חשבת על המורכבות המבצעית? אמרת בעצמך שהוא לא טיפש. רחוק מזה. הבאת ילדה, יופי. אבל מה עם האמא? סוכנת של המעגל, כמובן. תצטרך לתת לה כיסוי של אליין. מה יקרה כשהילדה תגדל, והוא יקרא לאמא בשם הכיסוי?' 

'תן לי ולשחם לדאוג לזה. לילדה ניתן מראש את שם המשפחה אליין. צריך להחזיק את הכיסוי רק שלושה שבועות בזמנו ממילא, עד שהיא תגיע לגיל תשע ותוכל לקבל תגבור מלא. זה כבר יוכל לסנן ולשנות את מה שהיא שומעת, ולמנוע חשיפת כיסוי. 'טוב, ערן. אתה המפעיל שלו כבר כמה זמן? עשרים שנה? אני סומך על שיקול הדעת שלך, אבל נקווה שגם למעלה יקשיבו אחרת שנינו נחטוף. תן לי לבדוק את זה מולם, גם ככה הפגישה הבאה שלך עם הקפוא הזה היא רק עוד שלוש שנים.' 'הלוואי. אני חושש שנצטרך ליזום משהו מולו הרבה לפני כן.'
"
"2022/11/07 11:45:14 AM GMT+2","חן מנור","7. מעט","העלים הירוקים התנועעו קלות ברוח הסתווית הקרירה שהגיעה בתחילת נובמבר.
החורף מאחר. הטבע יצא מסינכרון.
ואולי לא, בעצם. אולי אנחנו לא מסונכרנים עם מה שקורה סביבנו. נשארים מקובעים ללוחות שנה ומוסכמות שהיו נכונים במשך אלפי שנים. אבל הטבע, החיים, הם דבר מתפתח.
אז אולי, רק אולי, מעגלי החיים התארכו, השתנו.
הקיץ התארך כי הטבע זקוק לחום, כפי שאנחנו זקוקים לחיבוק.
ואולי זה פחות רגשי או חייתי, אולי זה פשוט מדעי ומתישהו לפני עשרות שנים במהלך סיבובו הרגיל העולם החל בסטייה, כדור הארץ יצא ממסלולו והחל מסלול חדש, מקצר לאיטו את המרחק בינו לבין השמש. מצר את הסיבוב, מקטין את הקוטר, מעט בכל יום.
ובינתיים החום הולך ועולה, העצבים הולכים ומתקצרים. האנושות מאבדת עצמה לדעת בתנועת הגוף שנלחם בסופו הבלתי נמנע. העולם נאבק על חייו כשמולו אין אף אויב. הוא מסתובב סביב עצמו, מחפש במי להילחם. לבסוף הוא פונה פנימה - נאבק במי שנותר, בעצמו.
קורס. שכבה אחר שכבה הוא מתפורר.
מעט. לא יותר מדי. שלא נרגיש את הסוף.
הוא מתגנב לאיטו, טופח על הכתף.
ובמבט שנזרק אחורה אין שם דבר.
מעלינו נעים עלים ירוקים, ברוח קרירה, מספרים על בואו של החורף."
"2022/11/07 1:21:35 PM GMT+2","תומר בוני","2. לבד","המתנה.

ארבעים וחמש דקות.
קפוא פה! אלוהים,תמיד הם מקפיאים פה כל כך חזק,ומרוב חיפזון לא זרקה על עצמה אפילו משהו ארוך.
הם אמרו שייקח זמן,אבל הם לא יודעים להעריך כמה.האורות הלבנים חזקים ,אישוניה שידעו מעט מאד שינה הלילה מתכווצים בכאב קל.
הספסל התלת מושבי האפור מיותם. לא מצליחה לשבת,חייבת להיות בתנועה.
פתאום הכל כל כך מגוחך: הריב המטופש אמש,הכלים בכיור.
מזל שהם הגיעו מהר!

שעה וארבעים.

איך להסיח את הדעת? הנייד הזה,שתמיד מצליח לגנוב אותה ועכשיו זרוק לה בתיק,זועק הודעות ומתחנן לתשומת לב.
לא יכולה לשבת,חייבת להיות בתנועה.מנסה לסדר לעצמה את המחשבות,אבל הכל מתערבל.
מה אני באמת מרגישה כלפיו?
ואם אהיה לבד? 
כל כך הרבה שנים יחד,ופתאום הפתעה כזאת לפנות בוקר.

שלוש שעות ורבע.

הדלתות נפתחות ושניהם פוסעים לעברה ,חלוקים ירוקים וצעדים נמרצים.
""גברת בן -חיים""...."
"2022/11/07 5:05:01 PM GMT+2","נמרוד איזנברג","7. מעט","מעטים מאוד הצליחו להירשם לרשת החברתית שיועדה לאותם יחידי סגולה אשר מנת משכלם נמדדה באלפיון העליון.
אף אחד מהם לא שם לב שהסכם השימוש התיר לתאגיד לקצור את מוחותיהם לטובת התשתית העצבית לרשת החברתית שתבוא אחריה."
"2022/11/07 5:10:19 PM GMT+2","ג'ני פילצ'ין גלעד","7. מעט","הרוח החורפית מרקידה את קירות הקרוואן הקטן בוואלס מקרטע שתוויו אבדו לעד בין פתיתי השלג המסתחררים בחוץ. התנור החשמלי מזמזם קלות, כדי להזכיר שאיננו, ומעולם לא היה, אח מבוערת. 
החתול הזקן רוטן בין הכריות עם כל תנודה של  הבית הארעי. הכלבה נאנחת בהבנה ומסובבת את צידה האחר אל התנור. 
שולחן המטבח עמוס חשבונות שפג תוקפם והטלוויזיה הישנה משדרת שלג עם הבהובי פנים של קריין חדשות משועמם.
היא לא מביטה במסך. הספר שעל ברכיה תופס את רובתשומת ליבה, ואת שנותר היא מקדישה לליטופים ספורדיים על גבו של החתול המתענג על מירמורו. 
אדי היין החם מטשטשים כמעה את עדשות משקפיה העבות ועמוק בתוך תודעתה, כמו על דפי הספר, מכשף חד-לשון יוצא למאבק נואש על עירו מול כוחות רשע עתיקים."
"2022/11/07 9:59:39 PM GMT+2","Z4Zima","7. מעט","הם בנו בועה לעצמם, מעט ידע עליה, מעט זמן היה להם יחד. ובכל זאת המילים שלה הצליחו לחדור לו מתחת לעור, את הימים הארוכים בלעדיה העביר בגעגוע לעורה, לשפתיה, לרעד קולה. בשעות שהתמסרו יחד חקרו כל דרך אפשרית לפורקן, שטפו זה את זו בפנטזיות שעצם שיתופן הרגיש כנצחון. מצאו דרך לשחק כל אחת. מעט ידע על העולם שבחוץ אך הכיר משעולים שמורים להפעיל בה מתגי תאווה, להפשיט אותה מכל הסודות שטמנה בתוכה, ולהעמיד אותה עירומה ורוטטת תשוקה מולו גלויה וחשופה. קורטוב שהיה לשיטפון."
"2022/11/07 10:06:22 PM GMT+2","תמיר בוכשטב","7. מעט","-היי, בוס?
-כן?
-אנחנו לא מייצרים מספיק מהספרה שלוש.
-מה?
-אין מספיק מהספרה שלוש. הם משתמשים בהן בקצב ממש גבוה, ואנחנו לא מספיקים לייצר.
-לא פתרנו את הבעייה הזאת כבר? אני זוכר שהגברנו ייצור עוד פעם במאה האחרונה!
-של אפסים ואחדות בוס. ושתיים, אבל לא באותה מידה. לא הגברנו את האחרות.
-טוב, אז תגביר את הייצור של שלוש. וגם של האחרות, כדי שלא נתקל באותה בעייה בעוד מאה שנה.
-אין בעיה בוס. מה אנחנו עושים עד שפסי הייצור החדשים נכנסים לעבודה?
-תוריד להם רמת דיוק. שייסתפקו בספרה אחת אחרי הנקודה לאיזה עשר שנים.
-אי אפשר. הם כל הזמן מעלים דיוק. משהו על קוואנטים וננומטרים. 
-הם בקוואנטים וננומטרים כבר? למה לא שמעתי על זה? היינו מגבירים את הייצור כשהם התחילו!
-לא באחריותי בוס. אני רק מנהל הייצור.
-טוב. אז אנחנו צריכים למחזר.
-מה?!
-למחזר. ניקח ספרות שהם השתמשו בהן כבר ולא צריכים יותר, ונשתמש בהן לדברים חדשים.
-זה לא קצת מסוכן? מה יקרה עם שלוש מפאי ייכנס לקבוע הגזים?
-נו באמת
-מה כבר הסיכוי שזה יקרה? אבל יודע מה, תתחיל למחזר מפרוזה. הספרות שם הרבה פחות טעונות.
-אתה הבוס. 
קצת לאחר מכן, על כדור הארץ:
-איך בדיוק הספר הזה נחשב לקלאסיקה? ההמשכיות בו פשוט לא קיימת! הנה, תראה. בסצינה הזאת ד'ארטניין קובע דו קרב עם אתוס, פורטוס, ואראמיס. סצינה אחת אחרי, מופיעים לדו קרב אתוס, פורטוס, אראמיס ופרנסואה. מי זה פרנסואה? מאיפה הוא הגיע פתאום? למה הדיומא הזה לא כתב על מספר קבוע של מוסקיטרים?"
"2022/11/07 11:06:05 PM GMT+2","Eitheladar","7. מעט","‏בל נגזים. זיהמנו? כל אחד זיהם ממש מעט.
חמדנו וניצלנו? רק מעט פה ומעט שם.
בזבזנו מעט מאד, מעט יותר מהנחוץ. 
והיה מעט פחות מזון, ומעט יותר חם.
והם? לא הסכימו לוותר על המעט שלהם.
ולאט לאט עלה הים, והתמעטו המשאבים...
זכרו זאת, אתם, מתי המעט שנותרו! זכרו, והשכילו מאיתנו!
‎#סיפורונובמבר ""מעט"""
"2022/11/07 11:53:26 PM GMT+2","Tomer bonnie","6. תנור","תנור.

הוא מעדיף את הקולפן הגדול,וגם תפוחי אדמה גדולים ובעלי צורה עגלגלה ,ככה זה יותר קל,וגם הרעידות הקלות בידיים ניתנות לשליטה. תנועות מדודות,פסים פסים של קליפות זהבהבות שנושרים לערימה על קרש החיתוך. שנים ארוכות לקח לו עד שהסכים לזרוק את הקליפות,טעמן האדמתי עלה בפיו שוב ושוב,ולא זורקים אוכל טוב.
הבית שקט,שלוש לפנות בוקר,והקילוף הסיזיפי עוזר לו להתנתק לרגע מהחלום שטרף את שנתו,וממנו הקיץ מיוזע בצעקה חדה.
בעוד כמה שעות,כמו בכל בוקר ,רונה תגיע לבדוק מה שלומו,ישתו קפה ביחד,ידברו קצת (היא תזכיר לו את התרופות,כרגיל) ואז תצא לעבודה.
6 9תפוחי אדמה כבר מקולפים,פרוסים בקערה.בוזק מעט מלח גס ופפריקה הונגרית.
וכמו בכל בוקר - 
רונה כבר תדליק את התנור ותכניס אותם,הוא לא יכול להתקרב לתנור.לא יכול להסתכל."
"2022/11/08 1:18:15 AM GMT+2","Galileo","7. מעט",". זה מתחיל שוב. היא כבר מזהה את הסימנים. הדופק שעולה, הנשימה שמתקצרת, המחנק בגרון, ההזעה, התחושה שהיא טובעת, הלחץ שהיא מרגישה עולה ממעמקי הבטן ויורד ומחליק בקנה הנשימה עד שהוא מתפוצץ בנקודה עלומה באמצע שמקפלת אותה לחצי. הוא מחברת את היד למכשיר ונושמת. לא לברוח, לא להיעלם, לתת לתחושות לשטוף אותה, לחרדה לזרום דרכה. נצח. ועוד אחד. עד הצפצוף הגואל, ואז כיתוב על המסך: ""יחידה 2D54AZ. ההתמרה לאנרגיה הושלמה. מעט מדי. נתחיל להעלות את מפלס החרדה שוב בעוד 10 שניות לקציר נוסף"". "
"2022/11/08 8:14:53 AM GMT+2","Tomer bonnie","6. תנור","תנור.

הוא מעדיף את הקולפן הגדול,וגם תפוחי אדמה גדולים ובעלי צורה עגלגלה ,ככה זה יותר קל,וגם הרעידות הקלות בידיים ניתנות לשליטה. תנועות מדודות,פסים פסים של קליפות זהבהבות שנושרים לערימה על קרש החיתוך. שנים ארוכות לקח לו עד שהסכים לזרוק את הקליפות,טעמן האדמתי עלה בפיו שוב ושוב,ולא זורקים אוכל טוב.
הבית שקט,שלוש לפנות בוקר,והקילוף הסיזיפי עוזר לו להתנתק לרגע מהחלום שטרף את שנתו,וממנו הקיץ מיוזע בצעקה חדה.
בעוד כמה שעות,כמו בכל בוקר ,רונה תגיע לבדוק מה שלומו,ישתו קפה ביחד,ידברו קצת (היא תזכיר לו את התרופות,כרגיל) ואז תצא לעבודה.
6 9תפוחי אדמה כבר מקולפים,פרוסים בקערה.בוזק מעט מלח גס ופפריקה הונגרית.
וכמו בכל בוקר - 
רונה כבר תדליק את התנור ותכניס אותם,הוא לא יכול להתקרב לתנור.לא יכול להסתכל."
"2022/11/08 8:42:39 AM GMT+2","ג'ני פילצ'ין גלעד","8. לילית","""את אישתי ואת תצייתי לי!"" הוא הטיח את אגרופו בזעם בגזע העץ.
""מי קבע? נבראנו שווים...""
""שקט, אישה! אלוהים ברא אותך בשבילי!""
""אז שיבוא ויגיד את זה!""
שקט. אלוהים למד די מהר לא להתערב בריבים בין בני האדם.
""חצופה! נאד מלא צואה עם פה מלא דם!""
""שמעתי מספיק. אתה איש קטן וטיפש ובבוא היום תגורש מהגן. נראה אותך אז, תולע עלוב.""
והיא פרשה את כנפיה ונעלמה אל תוך חשכת הליל לבנות עולם משלה.
מדי פעם היא חוזרת לראות מה שלום הצאצאים של האקס. חלקם עדיין מדברים על נאדי צואה. שיבושם להם. בסופו של דבר כולם גומרים באותו בור באדמה. האל הטוב שלהם דאג לכך."
"2022/11/08 8:43:25 AM GMT+2","יעל ענבר","1. זרם","אח!  שוב הוא נתקל עם המרפק בידיות של הכורסה. למה הן כאלה גבוהות, ינעל העולם. אלי גחן כדי ללחוץ על המפסק של מנורת הקריאה, אבל פתאום הסלון הוצף אור. המנורה נדלקה מעצמה. הוא שפשף את המרפק שעדיין כאב, וניגש לבדוק מה הקטע של המנורה. כשהתקרב, היא זמזמה. אלי צמצם את עיניו, מסונוור כולו, והסתכל מקרוב במפסק. הוא היה כבוי. מה קורה פה? אלי התרחק לכיוון חדר השינה, ונרתע כשהאור בו נדלק. לא נגעתי בכלום, חשב, מתחיל להלחץ. הוא התהלך מחדר לחדר, ובכל אחד מהם האור נדלק מעצמו. המדיח במטבח התחיל לפעול, ואפילו מכונת הכביסה התחילה להזרים מים כשהתקרב למרפסת. 
אלי הרגיש שהפה שלו מתייבש. הוא הרים את הטלפון שלו בזהירות, תוהה מה יכול לקרות. כשכלום לא קרה, הוא חיפש את המספר של רחמים, חבר שלו מהצבא שהיה חשמלאי. 
מה קורה אחי, שאל רחמים אחרי כמה צלצולים, וברקע נשמעו צלילי מקדח. 
תקשיב שניה, אמר אלי במהירות, אתה לא מבין מה קורה לי. 
נו, מה? נאנח רחמים בעייפות של בעל מקצוע שכל היום מתמודד עם בעיות של אחרים. 
דברים נדלקים פה כל הזמן, לחש אלי, ברגע שאני מתקרב אליהם. 
אה, זה כלום, אמר רחמים. זה מהזרם. 
איזה זרם? אלי חשד שרחמים השתגע עוד יותר ממנו. 
הזרם של המרפק, ענה רחמים בפשטות. נכון נתקלת עם המרפק במשהו, והרגשת מין זרם כזה? 
כן, אמר אלי, ממש קודם. 
אז זה מזה, אמר רחמים בסיפוק. קורה לי מלא. איך אתה חושב נהייתי חשמלאי? תקשיב, אני בדיוק מחפש להרחיב את העסק. מעניין אותך?"
"2022/11/08 8:44:01 AM GMT+2","יעל ענבג","4. פעילות","לאסוף אותך? צפצוף בטלפון מסמן הודעה מרוחל׳ה. אני מרימה אגודל בתשובה, וכותבת לדינה, שניפגש בגשר. 
דינה לא עונה למרות שאני רואה שני וי כחולים. אולי נחה צהרים. מי עוד יכולה להצטרף, אני חושבת, אולי צילה, תמיד אהבה להיות פעילה. 
אני כותבת לצילה - רוחל׳ה ואני נפגשות בגשר ליד אולגה, רוצה להצטרף? צילה עונה מייד, בטח, את יודעת שאני אוהבת דברים כאלה. אפשר להביא חברה? כן, אני עונה לה. כמה שיותר, יותר טוב. 
אני נזכרת שגם רותי הביעה פעם עניין, אבל אין לי המספר שלה. אולי מישהי אחרת תדע מהו. 
אני שואלת את צילה מה המספר של רותי, ואחרי כמה דקות של ״מקליד/ה״, היא עונה שאולי דינה יודעת. 
טוב, אי אפשר ככה. אני ניגשת לחדר העבודה, מוציאה דף ממגירת המדפסת ולוקחת עט מהמעמד שעל השולחן. אני חייבת לעשות רשימה של כל מי שאני רוצה להזמין. אני מעבירה בראש את כל החברות שלי, החברות שלהן ואפילו כמה שאני יודעת עליהן רק מסיפורים. אני עושה טבלה של שמות וטלפונים. חושבת איך להתקשר ומה לומר לכל אחת.
לא פשוט לגייס ככה אחת אחת, אני נאנחת. אולי אפתח קבוצת וואטסאפ. כל מי שתרצה להצטרף, תיכנס לקבוצה. אני מסתכלת ברשימה שלי, וסופרת לכמה הגעתי. 23. אפשר לצרף עד 256 איש. 256 נשים על הגשר. 256 נשים פעילות. אי אפשר להתעלם מזה.
"
"2022/11/08 8:44:32 AM GMT+2","יעל ענבר","6. תנור","זה היה מוצאי שבת רגיל לגמרי. טלי חזרה לסוף השבוע, ויצאה עם חברות להפגנה בכיכר (״זה לא הפגנה, אמא, זה עצרת״), ונילי עמדה במטבח והכינה לה כל מיני דברים שתיקח איתה למעונות ביום ראשון. 
בדרך-כלל טלי הסתדרה מצויין עם האוכל, אבל נילי רצתה לפנק אותה קצת במטעמים של בית. 
על הכיריים עמד סיר מהביל של בולונז, והריח הנפלא של עגבניות, יין ואורגנו כבר התפשט בחלל המטבח. נילי מרחה בדבש מהול במים את לחמניות השושנים-קינמון, שטלי אהבה כל כך, והכניסה אותן לתנור. 
ברוך יצא מהמקלחת ודישדש לסלון. הוא פרש את המגבת הרטובה על גב הכיסא בפינת האוכל, והדליק את הטלוויזיה. ״תראי, העצרת״, קרא, ״אולי נראה את טלי״. 
״מצחיק מאוד״, אמרה נילי, אבל הצטרפה אליו על הספה. היו שם המון אנשים, והמצלמה נעה בין מה שהתרחש על הבמה לקהל. למרות שחשבה שאין סיכוי, בכל זאת חיפשה את טלי בקהל. 
על הבמה אביב גפן סיים לשיר ואז נאומים. ״איזה שיעמום״, נאנח ברוך, ״נו, שיראו עוד קצת את הקהל״. 
״הנה היא! איזה חמודה״, התלהבה נילי, ״לא, זאת לא היא. דומה״. 
מירי אלוני עלתה לשיר עם אביב גפן, רבין ופרס. שיר לשלום, נחמד מאוד. ניכר היה ברבין שהוא נבוך, אבל מירי אלוני נראתה נלהבת. נילי הצטרפה לשירת הפזמון. לשירת התקווה הקהל מתבקש לעמוד, ואז זה נגמר. 
השידור חזר לאולפן, ודיבורים דיבורים. ״מעניין כמה זמן יקח לה לחזור״, אמרה נילי, ״בטח יש שם פקקים איומים״. היא הלכה למטבח וכיבתה את הגז. עוד כמה דקות נשארו לאפיה. 
השידור נקטע פתאום. חיים יבין אמר שירו בראש הממשלה ולקחו אותו לבית החולים. ״מה?!״ קרא ברוך, ״מה זה, פיגוע?״. נילי רצה בחזרה לסלון והתיישבה על הספה. השדרן לא בדיוק ידע מה קרה, רק שרבין הובהל לאיכילוב. 
נילי וברוך ישבו מרותקים למסך. האולפן המנומנם התמלא חיים. השערות, תחזיות, תקווה. 
״ממשלת ישראל מודיעה בתדהמה״, אמר איתן הבר ודמעות בעיניו, והם הסתכלו זה על זה בתדהמה לא פחותה. ״זה לא יתכן״, מלמלה נילי. ריח של שרוף עלה באפה. 
היא שכחה לכבות את התנור.
"
